Year,White,Black_or_African_American,American_Indian_and_Alaska_Nati,Asian,Pacific_Islander,Some_other_race,Two_or_more_races,Hispanic_or_Latino_origin__of_a,White__not_Hispanic_or_Latino,Unnamed_Column,ObjectId
2012,0.149,0.221,0.212,0.119,0.148,0.251,0.14,0.224,0.095,,1
2013,0.156,0.229,0.236,0.122,0.137,0.26,0.149,0.232,0.101,,2
2014,0.162,0.243,0.231,0.126,0.146,0.264,0.153,0.237,0.105,,3
2015,0.162,0.241,0.222,0.126,0.158,0.259,0.151,0.234,0.106,,4
2016,0.159,0.239,0.223,0.123,0.146,0.248,0.143,0.226,0.106,,5
2017,0.153,0.228,0.21,0.122,0.128,0.227,0.131,0.212,0.104,,6
